1641,851,431,1004,554
1641,0,593,267,883
1641,329,343,470,467
1641,464,259,536,323
1641,1020,358,1059,394
1641,767,340,917,462
1641,703,299,804,368
1641,674,132,727,183
1641,514,123,564,163
1641,744,332,821,406
1642,851,431,1004,554
1642,0,593,267,884
1642,329,343,470,467
1642,464,259,536,323
1642,1020,357,1059,394
1642,767,340,917,462
1642,703,299,805,368
1642,674,132,727,183
1642,514,123,564,163
1642,744,332,821,406
1643,851,431,1004,554
1643,0,593,266,884
1643,329,343,470,467
1643,464,259,536,323
1643,1020,357,1059,394
1643,767,340,917,462
1643,703,299,804,368
1643,674,132,727,183
1643,514,123,564,163
1643,744,333,821,406
1644,851,431,1004,554
1644,0,592,266,884
1644,329,342,470,467
1644,464,259,536,323
1644,766,341,917,461
1644,1020,357,1059,394
1644,703,299,806,369
1644,673,132,728,184
1644,743,334,822,406
1644,514,124,563,163
1645,851,431,1004,554
1645,0,592,266,884
1645,329,342,470,467
1645,464,259,536,323
1645,765,341,918,461
1645,1020,357,1059,394
1645,703,299,806,369
1645,673,132,728,184
1645,744,333,822,406
1645,514,124,563,163
1646,851,431,1004,554
1646,0,592,266,884
1646,329,342,470,467
1646,464,259,536,323
1646,766,341,917,461
1646,1020,356,1059,395
1646,703,298,806,369
1646,674,132,728,184
1646,743,333,822,406
1646,514,124,563,163
1647,851,431,1004,554
1647,0,593,266,884
1647,329,342,470,467
1647,464,259,536,323
1647,765,341,918,461
1647,1020,356,1059,395
1647,703,299,806,369
1647,673,132,728,184
1647,743,333,822,406
1647,514,124,563,163
1648,852,431,1005,554
1648,0,593,267,884
1648,330,342,470,467
1648,465,259,536,322
1648,765,340,917,462
1648,1020,356,1060,395
1648,702,299,811,369
1648,673,131,727,184
1648,514,124,563,164
1648,744,335,820,407
1649,851,432,1005,554
1649,0,593,267,883
1649,330,342,470,467
1649,465,259,536,323
1649,766,340,917,462
1649,1020,356,1060,395
1649,702,299,811,369
1649,673,131,727,184
1649,514,124,563,164
1649,744,335,820,407
1650,851,432,1004,554
1650,0,593,266,884
1650,330,342,469,467
1650,465,259,536,322
1650,1020,356,1060,395
1650,766,340,917,462
1650,703,299,811,369
1650,673,131,727,184
1650,514,124,563,164
1650,745,335,820,407
1651,851,431,1004,554
1651,0,593,267,883
1651,330,342,469,467
1651,465,259,536,322
1651,766,340,917,462
1651,1020,356,1060,395
1651,703,299,811,369
1651,673,131,727,183
1651,514,125,563,163
1651,745,334,820,407
1652,853,431,1004,554
1652,0,593,266,885
1652,330,342,469,467
1652,465,259,537,322
1652,765,339,918,461
1652,1020,356,1060,395
1652,703,299,810,369
1652,673,131,727,184
1652,514,124,564,163
1652,745,335,820,407
1653,852,431,1004,554
1653,0,593,266,885
1653,330,342,469,467
1653,465,259,537,322
1653,764,340,917,462
1653,1020,356,1060,395
1653,703,299,809,369
1653,673,131,727,184
1653,514,124,564,163
1653,745,334,820,407
1654,0,592,266,885
1654,852,431,1005,554
1654,330,342,469,467
1654,465,259,536,322
1654,766,339,914,463
1654,1020,356,1060,395
1654,703,299,809,369
1654,673,131,727,183
1654,514,124,564,164
1654,745,334,820,407
1655,852,431,1004,554
1655,0,592,266,885
1655,330,342,469,467
1655,465,259,536,322
1655,767,339,914,463
1655,1020,356,1060,395
1655,673,131,727,183
1655,703,299,810,369
1655,745,334,820,406
1655,514,124,564,163
1656,853,432,1004,555
1656,0,593,268,884
1656,330,342,470,467
1656,465,260,536,323
1656,1020,357,1060,394
1656,674,131,728,183
1656,765,339,917,462
1656,702,299,809,369
1656,513,123,563,163
1656,745,329,821,407
1657,853,432,1004,555
1657,0,593,267,885
1657,330,342,470,467
1657,465,260,536,323
1657,1020,357,1060,394
1657,674,131,728,183
1657,766,339,917,462
1657,702,299,809,369
1657,513,123,563,163
1657,745,329,821,407
1658,853,432,1004,555
1658,0,593,266,885
1658,330,342,470,467
1658,465,260,536,323
1658,1020,357,1060,394
1658,766,339,917,462
1658,674,131,728,184
1658,703,299,809,369
1658,513,123,563,163
1658,745,329,821,407
1659,853,432,1004,555
1659,0,593,267,884
1659,330,342,470,467
1659,465,260,536,323
1659,1020,357,1060,394
1659,766,339,917,462
1659,674,131,728,184
1659,703,299,809,369
1659,513,122,563,163
1659,745,329,821,407
1660,853,432,1004,555
1660,0,593,268,884
1660,330,342,470,467
1660,465,260,536,323
1660,1020,357,1060,394
1660,766,339,917,462
1660,674,131,728,184
1660,702,299,809,369
1660,513,122,563,163
1660,745,329,821,407
1661,853,432,1004,555
1661,0,593,267,885
1661,330,342,470,467
1661,465,260,536,323
1661,1020,357,1060,394
1661,766,339,917,462
1661,674,131,728,184
1661,702,299,809,369
1661,513,123,563,163
1661,745,329,821,407
1662,853,432,1004,555
1662,0,593,267,885
1662,330,342,470,467
1662,465,260,536,323
1662,1020,357,1060,395
1662,766,339,917,462
1662,674,131,728,184
1662,702,299,809,369
1662,513,123,563,164
1662,745,329,821,407
1662,663,87,706,125
1663,853,432,1004,555
1663,0,593,267,886
1663,330,342,470,467
1663,465,260,536,323
1663,1020,357,1060,395
1663,766,339,917,462
1663,674,131,728,184
1663,702,299,809,369
1663,513,123,563,164
1663,745,330,821,407
1664,853,432,1005,555
1664,0,594,267,883
1664,330,342,470,467
1664,466,259,536,323
1664,1021,357,1060,394
1664,766,339,916,461
1664,674,132,728,183
1664,703,300,812,369
1664,513,122,564,164
1664,745,335,820,407
1665,852,432,1005,555
1665,0,594,267,883
1665,330,342,470,467
1665,466,259,536,323
1665,1021,357,1060,394
1665,766,339,915,461
1665,674,132,728,183
1665,703,300,812,369
1665,513,122,564,164
1666,852,432,1005,555
1666,0,594,266,884
1666,330,342,469,467
1666,466,259,536,323
1666,1021,357,1060,394
1666,766,339,915,461
1666,674,132,728,183
1666,703,300,812,369
1666,513,122,564,164
1667,852,432,1005,555
1667,0,594,266,884
1667,330,342,469,467
1667,466,259,536,323
1667,1021,357,1060,394
1667,766,339,915,461
1667,674,132,728,183
1667,703,300,812,369
1667,513,122,564,164
1668,852,432,1004,555
1668,0,594,267,883
1668,330,343,470,467
1668,465,259,536,323
1668,1022,356,1060,394
1668,766,339,914,461
1668,674,132,728,183
1668,703,300,811,369
1668,513,122,564,164
1669,852,432,1005,555
1669,0,594,267,883
1669,330,343,470,467
1669,465,259,536,323
1669,1022,356,1060,394
1669,766,339,914,461
1669,674,132,728,183
1669,703,300,811,369
1669,513,122,564,164
1670,852,432,1005,555
1670,0,594,267,883
1670,330,343,470,467
1670,465,259,536,323
1670,1022,356,1060,394
1670,766,339,914,461
1670,674,132,728,183
1670,703,300,811,369
1670,513,122,564,164
1671,852,432,1005,555
1671,0,594,267,883
1671,330,343,470,467
1671,465,259,536,323
1671,1022,356,1060,394
1671,766,339,914,461
1671,674,132,728,183
1671,703,300,811,369
1671,513,122,564,164
1672,853,432,1005,554
1672,0,594,267,883
1672,330,342,470,467
1672,465,259,536,323
1672,765,340,916,462
1672,1021,357,1060,394
1672,674,132,728,184
1672,703,299,809,369
1672,513,121,563,164
1672,745,336,820,407
1673,853,432,1004,554
1673,0,594,267,883
1673,330,342,470,467
1673,465,259,536,323
1673,765,340,916,462
1673,1021,357,1060,394
1673,703,299,809,369
1673,674,132,728,184
1673,514,122,563,164
1673,745,335,820,407
1674,853,432,1004,554
1674,0,594,267,883
1674,330,342,470,467
1674,465,259,536,323
1674,765,340,916,462
1674,1021,357,1060,394
1674,703,299,809,369
1674,674,132,728,184
1674,514,121,563,164
1674,745,335,820,407
1675,853,432,1004,554
1675,0,594,267,883
1675,330,342,470,467
1675,465,259,536,323
1675,765,339,916,462
1675,1021,357,1060,394
1675,703,299,809,369
1675,674,132,728,184
1675,514,121,563,164
1675,745,335,820,407
1676,853,432,1004,554
1676,0,594,267,883
1676,330,342,470,467
1676,465,259,536,323
1676,765,339,916,462
1676,1021,357,1060,395
1676,703,299,810,369
1676,674,132,728,184
1676,514,121,563,164
1676,745,335,820,407
1677,853,432,1004,554
1677,0,594,267,883
1677,330,342,470,467
1677,465,259,536,323
1677,765,339,916,462
1677,1021,357,1060,395
1677,702,299,810,369
1677,674,131,728,184
1677,514,121,563,164
1677,745,335,820,407
1678,852,432,1004,554
1678,0,594,267,883
1678,330,342,470,467
1678,465,259,536,323
1678,766,339,916,462
1678,1021,357,1060,395
1678,674,131,728,184
1678,703,299,809,369
1678,514,121,563,164
1678,745,335,820,407
1679,852,432,1004,554
1679,0,594,267,883
1679,330,342,470,467
1679,465,259,536,323
1679,765,339,916,462
1679,1021,357,1060,395
1679,674,131,728,184
1679,702,299,810,369
1679,514,121,563,164
1679,745,335,820,407
1680,852,432,1005,555
1680,0,593,266,885
1680,329,342,470,467
1680,465,258,536,323
1680,1020,356,1060,394
1680,766,339,914,462
1680,703,299,813,369
1680,673,131,729,185
1680,513,123,563,164
1680,745,336,821,407
1681,852,432,1005,555
1681,0,593,266,885
1681,329,342,470,467
1681,465,258,536,323
1681,1020,356,1060,394
1681,766,339,914,462
1681,703,299,813,369
1681,674,131,729,185
1681,513,123,563,164
1681,745,335,821,407
1682,852,432,1005,555
1682,0,593,267,884
1682,329,342,470,467
1682,465,258,536,323
1682,1020,356,1060,394
1682,766,339,914,462
1682,674,132,729,185
1682,703,299,812,369
1682,513,123,563,164
1682,745,336,821,407
1683,852,432,1005,555
1683,0,593,267,884
1683,329,343,470,467
1683,465,258,536,323
1683,674,131,728,184
1683,766,339,914,462
1683,1020,356,1060,394
1683,703,299,812,369
1683,513,123,563,164
1683,745,335,821,407
1684,852,432,1005,555
1684,0,593,267,884
1684,330,342,470,467
1684,465,258,536,323
1684,674,131,728,184
1684,766,339,914,462
1684,1020,356,1060,394
1684,703,299,812,369
1684,513,123,563,164
1684,745,335,821,407
1685,852,432,1005,555
1685,0,593,266,885
1685,330,342,470,467
1685,465,258,536,323
1685,674,131,728,185
1685,766,339,914,462
1685,1020,356,1060,394
1685,703,299,813,369
1685,513,123,563,164
1686,852,432,1005,555
1686,0,593,266,885
1686,330,343,470,467
1686,465,259,536,323
1686,674,131,728,184
1686,766,339,914,462
1686,1020,356,1060,394
1686,703,299,813,369
1686,513,123,563,164
1687,852,432,1005,555
1687,0,593,266,885
1687,329,343,470,467
1687,465,259,536,323
1687,674,131,728,184
1687,766,339,914,462
1687,1020,356,1060,394
1687,703,299,813,369
1687,513,123,563,164
1688,852,432,1006,555
1688,0,594,266,885
1688,329,343,470,467
1688,465,259,536,322
1688,1020,357,1060,395
1688,673,131,728,184
1688,765,339,915,462
1688,703,300,811,369
1688,514,123,563,164
1689,852,432,1006,555
1689,0,594,266,885
1689,330,343,470,467
1689,465,259,536,322
1689,1020,357,1060,395
1689,673,131,728,184
1689,765,339,915,462
1689,703,300,812,369
1689,514,123,563,164
1690,852,432,1006,555
1690,0,594,266,885
1690,330,343,470,467
1690,465,259,536,322
1690,1020,357,1060,395
1690,673,131,728,184
1690,765,339,915,462
1690,703,300,811,368
1690,514,124,563,164
1691,852,432,1006,555
1691,0,594,266,885
1691,329,343,470,467
1691,465,259,536,322
1691,1020,357,1060,395
1691,673,131,728,184
1691,765,339,915,462
1691,703,300,811,368
1691,514,123,563,164
1692,852,431,1005,555
1692,0,594,267,884
1692,329,343,470,467
1692,465,259,536,323
1692,674,132,728,184
1692,765,340,917,462
1692,1020,357,1060,395
1692,703,300,811,369
1692,514,123,563,164
1693,852,431,1005,555
1693,0,594,267,884
1693,329,343,470,467
1693,465,259,536,323
1693,674,132,728,184
1693,1020,357,1060,395
1693,765,340,916,462
1693,703,300,812,369
1693,514,123,563,164
1694,852,432,1005,555
1694,0,594,267,884
1694,329,343,470,467
1694,465,259,536,323
1694,674,132,728,184
1694,1020,357,1060,395
1694,765,340,916,462
1694,703,300,812,369
1694,514,123,563,164
1695,852,432,1005,555
1695,0,594,267,884
1695,329,343,470,467
1695,465,259,536,323
1695,674,132,728,184
1695,1020,357,1060,395
1695,765,340,917,462
1695,703,300,812,369
1695,514,123,563,164
1696,852,432,1005,555
1696,0,594,265,885
1696,329,342,470,467
1696,464,259,536,323
1696,674,132,728,183
1696,1020,356,1060,396
1696,768,340,914,463
1696,703,299,810,368
1696,513,123,563,163
1696,745,334,820,407
1697,852,432,1005,554
1697,0,594,266,885
1697,329,342,470,467
1697,464,259,536,323
1697,674,132,728,183
1697,1020,356,1060,396
1697,768,340,914,463
1697,703,299,810,368
1697,513,123,563,163
1697,745,334,820,407
1698,852,432,1005,555
1698,0,594,266,885
1698,329,342,470,467
1698,464,259,536,323
1698,674,132,728,183
1698,1020,356,1060,396
1698,768,340,914,463
1698,703,299,810,368
1698,513,123,563,163
1698,745,334,820,407
1699,852,432,1005,554
1699,0,594,266,885
1699,329,342,470,467
1699,464,259,536,323
1699,674,132,728,184
1699,768,340,914,463
1699,1020,357,1060,396
1699,703,300,810,369
1699,513,123,563,163
1699,745,334,820,407
1700,852,432,1005,554
1700,0,594,266,885
1700,329,342,470,467
1700,465,259,536,323
1700,674,132,728,183
1700,769,340,914,462
1700,1020,357,1060,396
1700,703,300,811,369
1700,513,123,563,163
1700,745,334,820,407
1701,852,432,1005,554
1701,0,594,266,883
1701,329,342,470,467
1701,465,259,536,323
1701,674,132,728,183
1701,768,340,914,462
1701,1020,357,1060,395
1701,703,300,811,369
1701,513,123,563,163
1701,745,334,820,407
1702,852,432,1005,555
1702,0,594,266,883
1702,329,342,470,467
1702,464,259,536,323
1702,674,132,728,183
1702,768,340,914,463
1702,1020,357,1060,395
1702,703,300,811,369
1702,513,123,563,163
1702,745,334,819,407
1703,852,432,1005,555
1703,0,594,266,883
1703,329,342,470,467
1703,464,259,536,323
1703,674,132,728,183
1703,1020,357,1060,395
1703,768,340,914,463
1703,703,300,811,369
1703,513,123,563,163
1703,745,335,819,407
1704,852,432,1005,554
1704,0,593,267,884
1704,329,343,470,467
1704,464,259,536,323
1704,1020,357,1061,394
1704,674,131,727,183
1704,513,122,564,164
1704,767,339,917,462
1704,703,300,811,369
1705,852,432,1005,554
1705,0,593,267,884
1705,329,343,470,467
1705,464,259,536,323
1705,1020,357,1061,394
1705,674,131,727,183
1705,513,122,564,164
1705,767,339,917,462
1705,703,300,811,369
1705,581,7,633,49
1706,852,432,1005,554
1706,0,593,267,884
1706,329,343,470,467
1706,464,259,536,323
1706,1020,357,1061,394
1706,674,131,727,183
1706,513,122,563,164
1706,767,339,917,462
1706,703,300,811,369
1706,581,5,631,49
1707,852,432,1005,554
1707,0,593,267,884
1707,329,343,470,467
1707,464,259,536,323
1707,1020,357,1061,394
1707,513,122,563,164
1707,674,131,727,183
1707,766,339,917,462
1707,703,300,811,369
1707,581,6,627,51
1708,852,432,1005,554
1708,0,593,267,884
1708,329,343,470,467
1708,464,259,536,323
1708,1020,357,1061,394
1708,513,122,564,164
1708,674,131,727,183
1708,766,339,917,462
1708,703,300,811,369
1708,583,5,624,52
1709,852,432,1005,554
1709,0,593,267,884
1709,329,343,470,467
1709,464,259,536,323
1709,1021,357,1061,394
1709,674,131,727,183
1709,513,122,564,164
1709,766,339,917,462
1709,703,300,811,369
1709,583,7,624,52
1710,852,432,1005,553
1710,0,593,267,884
1710,329,343,470,467
1710,464,259,536,323
1710,1021,357,1061,394
1710,674,131,727,183
1710,513,122,563,164
1710,766,339,917,462
1710,703,299,812,369
1711,852,432,1005,554
1711,0,593,267,884
1711,329,343,470,467
1711,464,259,536,323
1711,1021,356,1061,394
1711,674,131,727,183
1711,513,122,563,164
1711,766,339,917,462
1711,703,299,812,369
1712,852,432,1004,555
1712,0,594,266,886
1712,329,344,470,467
1712,465,259,536,323
1712,674,131,727,184
1712,513,122,563,164
1712,1021,357,1060,394
1712,702,299,812,369
1712,769,339,911,464
1713,852,432,1004,555
1713,0,594,266,885
1713,329,344,470,467
1713,465,259,536,323
1713,674,131,727,184
1713,513,122,563,164
1713,1021,358,1060,394
1713,703,299,811,369
1713,769,339,911,464
1714,852,432,1004,555
1714,0,594,266,886
1714,329,344,470,467
1714,465,259,536,323
1714,674,131,727,184
1714,513,122,563,164
1714,1021,358,1060,394
1714,702,299,812,369
1714,768,339,911,464
1715,852,432,1004,555
1715,0,594,266,886
1715,329,343,470,467
1715,465,259,536,323
1715,674,131,727,184
1715,513,122,564,164
1715,1021,358,1060,394
1715,702,299,812,369
1715,768,339,911,464
1715,587,28,629,60
1716,850,431,1005,555
1716,0,594,266,885
1716,329,342,470,467
1716,464,260,536,323
1716,673,131,728,184
1716,1021,357,1060,395
1716,768,339,912,464
1716,703,299,809,369
1716,513,122,563,164
1716,588,26,629,60
1717,850,431,1005,555
1717,0,594,266,885
1717,329,342,470,467
1717,464,260,536,323
1717,673,131,728,184
1717,1021,357,1060,395
1717,703,299,809,369
1717,768,339,912,464
1717,513,122,563,164
1717,589,25,629,60
1718,850,431,1005,555
1718,0,594,266,885
1718,329,342,470,467
1718,464,260,536,323
1718,673,131,728,184
1718,1021,357,1060,395
1718,513,122,563,164
1718,703,299,809,369
1718,768,339,912,464
1718,589,26,630,60
1719,850,431,1005,555
1719,0,593,266,885
1719,329,343,470,467
1719,464,260,536,323
1719,590,28,632,60
1719,673,131,728,184
1719,1021,357,1060,395
1719,513,122,563,164
1719,703,299,809,369
1719,768,339,912,464
1720,0,595,266,885
1720,852,432,1006,555
1720,330,342,470,466
1720,465,260,536,323
1720,673,132,728,184
1720,1020,357,1061,395
1720,703,298,806,368
1720,513,122,563,164
1720,589,27,633,61
1720,769,339,911,464
1720,745,332,823,407
1721,0,595,266,885
1721,851,431,1005,554
1721,330,342,470,466
1721,465,260,536,323
1721,673,132,728,184
1721,1020,357,1061,395
1721,703,298,806,368
1721,513,122,564,164
1721,769,339,911,464
1721,590,26,635,60
1721,745,332,823,407
1722,0,594,266,885
1722,850,431,1005,555
1722,330,342,470,466
1722,465,260,536,323
1722,673,132,728,184
1722,1020,357,1061,395
1722,703,298,807,368
1722,769,340,911,464
1722,513,121,564,164
1722,591,27,635,60
1722,745,332,823,407
1723,850,431,1005,555
1723,0,595,266,885
1723,330,342,470,466
1723,465,260,536,323
1723,673,131,728,184
1723,1020,357,1061,394
1723,703,298,807,368
1723,513,122,564,164
1723,769,339,911,464
1723,591,28,636,63
1723,745,333,823,407
1724,850,431,1005,555
1724,0,595,266,885
1724,330,342,470,466
1724,465,260,536,323
1724,673,131,728,184
1724,1020,357,1061,394
1724,703,298,807,368
1724,769,339,911,464
1724,513,122,564,164
1724,745,333,823,407
1724,592,27,637,64
1725,850,431,1005,555
1725,0,595,266,885
1725,330,342,470,466
1725,465,260,536,323
1725,1020,357,1061,394
1725,673,132,728,184
1725,703,298,807,368
1725,769,339,911,464
1725,513,122,564,164
1725,745,334,823,407
1725,594,26,638,64
1726,850,431,1005,555
1726,0,595,266,885
1726,330,342,470,466
1726,465,260,536,323
1726,673,131,728,184
1726,1020,357,1061,394
1726,703,298,807,368
1726,513,122,564,164
1726,770,339,911,464
1726,595,26,639,64
1726,745,333,823,407
1727,850,431,1005,555
1727,0,595,266,885
1727,330,342,470,466
1727,465,260,536,323
1727,673,132,728,184
1727,1020,357,1061,394
1727,703,298,807,368
1727,769,339,911,464
1727,513,122,564,164
1727,745,333,823,407
1727,596,28,640,65
1728,852,431,1005,555
1728,0,594,268,884
1728,329,342,470,467
1728,464,259,536,323
1728,1020,357,1061,394
1728,673,132,728,184
1728,514,122,563,164
1728,703,298,806,369
1728,766,339,916,463
1728,596,28,642,68
1728,745,328,823,406
1729,0,594,268,884
1729,852,431,1005,555
1729,329,342,470,467
1729,464,259,536,323
1729,1020,357,1061,394
1729,673,132,728,184
1729,514,122,563,164
1729,703,298,806,369
1729,766,339,916,463
1729,597,29,642,68
1729,745,328,823,406
1730,852,431,1005,555
1730,0,594,268,884
1730,329,342,470,467
1730,464,259,536,323
1730,1020,357,1061,394
1730,673,132,728,184
1730,514,122,563,164
1730,703,298,807,369
1730,766,339,916,463
1730,597,30,643,68
1730,745,328,823,406
1731,852,431,1005,555
1731,0,593,268,884
1731,329,342,470,467
1731,464,259,536,323
1731,1020,357,1061,394
1731,673,132,728,184
1731,514,122,563,164
1731,703,298,807,369
1731,766,339,916,463
